document_id,cluster,subcluster
 from $639m year-earlier.  The firm,4,1
 so it will have to pay real money to the creditors to avoid seizure of Yugansk assets,1,0
 the airline made a pre-tax profit of £75m ($141m) compared with £125m a year earlier. Rod Eddington,0,2
 but has yet to contact its target. Allied Domecq shares in London rose 4% by 1200 GMT,0,2
 figures show.  Revised figures indicated growth of just 0.1% - and a similar-sized contraction in the previous quarter. On an annual basis,4,0
 which attends the G7 meeting of seven leading industrialised nations on Friday,4,2
 cancellations or flight delays can now demand greater compensation.  New EU rules set compensation at between 250 euros (£173) and 600 euros,4,0
 the Italian food group at the centre of one of Europe's most painful corporate scandals,0,2
 up from a close of 43.41. The currency has gained almost 1% in the past three sessions. S&P,0,1
" said Mr Maran. The decision to raise the limit for foreign investors faced considerable opposition from the communist parties, which give crucial support to the coalition headed by Prime Minister Manmohan Singh. Potential foreign investors will however need government approval before they increase their stake beyond 49%, Mr Maran said. Key positions, such as those of chief executive, chief technology officer and chief financial officer are to be held by Indians, he added.  Analysts and investors have welcomed the government decision. It is a positive development for carriers and the investment community",2,1
 reports claim.  Rank,0,2
000 in November to 4.464 million people,4,0
 official figures show - but still looks set to have fallen short of the government's hopes.  According to state statistics body INSEE,4,0
 latest figures show.  The Commerce Department said the trade deficit for all of last year was 24.4% above the previous record - 2003's imbalance of $496.5bn. The deficit with China,1,0
000 vehicles in the US on safety grounds,0,2
000 jobs	 Mittal Steel,4,2
 although world's major economies should weather the storm of price rises,4,0
 with investors persuaded to buy into the market by low inflation and strong growth forecasts.  The ISEQ index of leading shares closed up 23 points to 6661.89 on Thursday,0,2
 enabling the latter to merge with Mitsubishi Tokyo.  Sumitomo bosses told counterparts at UFJ of its decision on Friday,0,2
 a study has found.  A total of 24.2 trillion pesos ($10.2bn; £5.5bn) is earmarked for subsidies for the poor,4,2
 part of the US clean-up after corporate scandals such as Enron and Worldcom. Section 404 of the Sox Act,4,1
 a dramatic change from the loss of 364m euros in 2003. Sales rose 2.8% to 14.96bn euros. Sales of stakes in firms including Russia's OAO Mobile Telesystems raised 1.17bn euros. This was more than expected and helped to bring debt down to 35.8bn euros.  A year ago,4,1
" such as increasing taxes. While the US economy is growing at a ""reasonably good pace"" he warned that budget concerns were clouding the economic outlook for the US. Pension and healthcare costs posed the greatest risks to the economy",4,0
" industrial action and ""operating flaws"" at its deep mines for its worsening fortunes. The South Yorkshire company",0,2
 and follows similar falls in GDP in the two previous quarters. The Tokyo stock market fell after the figures were announced,4,2
 casting further doubt on the strength of the country's economic recovery.  Production dropped 1.6% in October,4,2
 mainly due to the weakness of the dollar,4,1
000 cars a year. This will boost the annual production capacity of the company - India's second-largest car manufacturer - to 400,8,2
 the world's largest maker of home appliances,0,2
 WorldCom's ex-head of internal accounting,0,1
 official figures show.  The number of people out of work rose 32,8,2
 which is building the new Wembley stadium,8,1
 double the time that had been expected,0,2
 including a tax on jet fuel,4,0
" its first decline in three months. The study found that the outlook in both the manufacturing and retail sectors had worsened. Observers had been hoping that a more confident business sector would signal that economic activity was picking up.  ""We're surprised that the Ifo index has taken such a knock",4,0
" the UN's Food & Agriculture Organisation has warned.  Trade barriers and subsidies ""severely"" distort the market",4,0
 Commerce and Industry Minister,0,2
 as it tries to regain its position as the industry's leading manufacturer.  The 777-200LR will be capable of flying almost 11,0,2
 the second-largest electronics retailer in the US,0,2
 its central bank says.  The country's economy has suffered from an overhang of personal debt after its consumers' credit card spending spree. Card use fell sharply last year,4,1
 upsetting hopes of a sustained recovery.  The figures confounded hopes of a 0.2% expansion in the fourth quarter in Europe's biggest economy. The Federal Statistics Office said growth for the whole of 2004 was 1.6%,4,0
 which was justified on national security grounds,4,2
 the economy is performing well below its potential,1,0
 part of an alliance agreed in 2000. GM,4,2
 Bracknell-based Exel is currently valued at £2.6bn ($6.3bn).  Exel employs 109,0,2
 the court has heard.  The unit,1,2
 who is accused of overseeing an $11bn (£5.8bn) fraud,4,1
 the world's second largest,4,2
 expanding at an annual rate of 3.8% in the last quarter of 2004.  The gross domestic product figure was ahead of the 3.1% the government estimated a month ago. The rise reflects stronger spending by businesses on capital equipment and a smaller-than-expected trade deficit. GDP is a measure of a country's economic health,8,2
000; £486,8,1
 granted by government owned oil firms,4,1
 the Financial Times Deutschland reported.  The IMF will also reduce its growth estimate for the 12-member eurozone economy from 2.2% to 1.6%,4,0
 Ford cut output as sales fall	 US car firms General Motors (GM) and Ford have been forced to cut production in the face of falling car sales.  US sales at GM sank 12.7% in February compared to a year ago while Ford sales dropped 3% as foreign rivals took a bigger share of the market. Meanwhile,4,2
 their first upwards move in more than a year. However,8,2
 Titan was trying to get a higher price for a telecommunications project in Benin. There is no suggestion that Mr Kerekou was himself aware of any wrongdoing. Titan,0,2
500 jobs	 Up to 2,4,1
000,0,1
 according to his former chief economic adviser.  Formerly one of Mr Brown's closest Treasury aides,4,0
 but at a slower pace than in January,4,1
